     0.71000000        0.5558593750          0.1419175147       -0.0000123099         -0.0000030792        0.0413977182          0.0000030792       -0.0413977182          0.0120700992        0.0000028457
     0.72000000        0.5576562500          0.1384602488       -0.0000169704         -0.0000015135        0.0422346067          0.0000015135       -0.0422346067          0.0128772390        0.0000025041
     0.73000000        0.5594238281          0.1350821762       -0.0000077153         -0.0000042714        0.0430321773          0.0000042714       -0.0430321773          0.0137029575        0.0000035061
     0.74000000        0.5611816406          0.1317739375       -0.0000137728         -0.0000022099        0.0437943999          0.0000022099       -0.0437943999          0.0145494402        0.0000029917
     0.75000000        0.5629199219          0.1285271895       -0.0000073794         -0.0000043062        0.0445246396          0.0000043062       -0.0445246396          0.0154189879        0.0000038707
     0.76000000        0.5646582031          0.1253335226       -0.0000186064         -0.0000002416        0.0452254298          0.0000002416       -0.0452254298          0.0163139189        0.0000025985
     0.77000000        0.5663867188          0.1221852257       -0.0000197426          0.0000003509        0.0458988110         -0.0000003509       -0.0458988110          0.0172366665        0.0000025237
     0.78000000        0.5681152344          0.1190752104       -0.0000218115          0.0000013340        0.0465464061         -0.0000013340       -0.0465464061          0.0181898049        0.0000022912
     0.79000000        0.5698437500          0.1159956261       -0.0000163614         -0.0000006823        0.0471689341          0.0000006823       -0.0471689341          0.0191758547        0.0000032617
     0.80000000        0.5715820313          0.1129410844       -0.0000145591         -0.0000013388        0.0477675348          0.0000013388       -0.0477675348          0.0201978106        0.0000037381
     0.81000000        0.5733300781          0.1099049122       -0.0000077810         -0.0000042525        0.0483423308          0.0000042525       -0.0483423308          0.0212585851        0.0000052475
     0.82000000        0.5750976563          0.1068806763       -0.0000070826         -0.0000046318        0.0488930213          0.0000046318       -0.0488930213          0.0223612426        0.0000057209
     0.83000000        0.5768847656          0.1038627059       -0.0000034335         -0.0000064537        0.0494191380          0.0000064537       -0.0494191380          0.0235091331        0.0000069199
     0.84000000        0.5787011719          0.1008440747       -0.0000075063         -0.0000046070        0.0499190998          0.0000046070       -0.0499190998          0.0247054660        0.0000064014
     0.85000000        0.5805468750          0.0978200537       -0.0000096193         -0.0000036232        0.0503918330          0.0000036232       -0.0503918330          0.0259540969        0.0000062867
     0.86000000        0.5824316406          0.0947851058       -0.0000197742          0.0000017491        0.0508353416         -0.0000017491       -0.0508353416          0.0272588809        0.0000038126
     0.87000000        0.5843457031          0.0917331747       -0.0000072379         -0.0000051126        0.0512467246          0.0000051126       -0.0512467246          0.0286236586        0.0000079720
     0.88000000        0.5863183594          0.0886594426       -0.0000213783          0.0000029676        0.0516230777         -0.0000029676       -0.0516230777          0.0300527651        0.0000037928
     0.89000000        0.5883300781          0.0855581613       -0.0000102462         -0.0000036062        0.0519602083          0.0000036062       -0.0519602083          0.0315503292        0.0000081597
     0.90000000        0.5904101563          0.0824255263       -0.0000219679          0.0000037225        0.0522542453         -0.0000037225       -0.0522542453          0.0331212360        0.0000041096
     0.91000000        0.5925488281          0.0792562171       -0.0000234748          0.0000049429        0.0524994436         -0.0000049429       -0.0524994436          0.0347698100        0.0000037522
     0.92000000        0.5947558594          0.0760458980       -0.0000212466          0.0000036830        0.0526895376         -0.0000036830       -0.0526895376          0.0365005993        0.0000050963
     0.93000000        0.5970410156          0.0727914873       -0.0000209005          0.0000036664        0.0528178514         -0.0000036664       -0.0528178514          0.0383184763        0.0000056835
     0.94000000        0.5994042969          0.0694900657       -0.0000075359         -0.0000062561        0.0528764029          0.0000062561       -0.0528764029          0.0402279934        0.0000138839
     0.95000000        0.6018750000          0.0661390131       -0.0000240783          0.0000067283        0.0528557321         -0.0000067283       -0.0528557321          0.0422331248        0.0000046234
     0.96000000        0.6044335938          0.0627370694       -0.0000151542         -0.0000003276        0.0527454124          0.0000003276       -0.0527454124          0.0443374641        0.0000112616
     0.97000000        0.6071093750          0.0592852978       -0.0000215014          0.0000053985        0.0525347261         -0.0000053985       -0.0525347261          0.0465446770        0.0000073147
     0.98000000        0.6099023438          0.0557851500       -0.0000252937          0.0000094021        0.0522107808         -0.0000094021       -0.0522107808          0.0488566415        0.0000045551
     0.99000000        0.6128125000          0.0522400108       -0.0000094429         -0.0000055578        0.0517594635          0.0000055578       -0.0517594635          0.0512737572        0.0000202808
     1.00000000        0.6158691406          0.0486560981       -0.0000106455         -0.0000043881        0.0511661021          0.0000043881       -0.0511661021          0.0537950643        0.0000209977
     1.01000000        0.6190722656          0.0450424246       -0.0000106562         -0.0000043444        0.0504153091          0.0000043444       -0.0504153091          0.0564174324        0.0000230708
     1.02000000        0.6224414063          0.0414107479       -0.0000258118          0.0000138718        0.0494908493         -0.0000138718       -0.0494908493          0.0591344954        0.0000037045
     1.03000000        0.6259667969          0.0377764051       -0.0000236151          0.0000125577        0.0483765669         -0.0000125577       -0.0483765669          0.0619364174        0.0000065568
     1.04000000        0.6296679688          0.0341588048       -0.0000221303          0.0000121011        0.0470574248         -0.0000121011       -0.0470574248          0.0648098289        0.0000086474
     1.05000000        0.6335546875          0.0305810745       -0.0000234728          0.0000158699        0.0455197911         -0.0000158699       -0.0455197911          0.0677365821        0.0000047489
     1.06000000        0.6376269531          0.0270696764       -0.0000179877          0.0000093567        0.0437519483         -0.0000093567       -0.0437519483          0.0706923615        0.0000167261
     1.07000000        0.6418945313          0.0236554939       -0.0000125080          0.0000017638        0.0417476003         -0.0000017638       -0.0417476003          0.0736500577        0.0000327081
     1.08000000        0.6463671875          0.0203706846       -0.0000142332          0.0000067647        0.0395033123         -0.0000067647       -0.0395033123          0.0765736795        0.0000272567
     1.09000000        0.6510449219          0.0172502127       -0.0000203620          0.0000224265        0.0370242965         -0.0000224265       -0.0370242965          0.0794266255       -0.0000025114
     1.10000000        0.6559082031          0.0143280202       -0.0000147153          0.0000136509        0.0343213702         -0.0000136509       -0.0343213702          0.0821653420        0.0000189766
     1.11000000        0.6609667969          0.0116367991       -0.0000124827          0.0000119030        0.0314149474         -0.0000119030       -0.0314149474          0.0847478653        0.0000266216
     1.12000000        0.6662109375          0.0092047039       -0.0000120600          0.0000152638        0.0283323028         -0.0000152638       -0.0283323028          0.0871295703        0.0000201714
     1.13000000        0.6716210938          0.0070542851       -0.0000093689          0.0000115815        0.0251091667         -0.0000115815       -0.0251091667          0.0892710864        0.0000360681
     1.14000000        0.6771875000          0.0052001878       -0.0000080284          0.0000121046        0.0217865528         -0.0000121046       -0.0217865528          0.0911355765        0.0000392039
     1.15000000        0.6828906250          0.0036485216       -0.0000072327          0.0000153353        0.0184100895         -0.0000153353       -0.0184100895          0.0926946878        0.0000289126
     1.16000000        0.6887109375          0.0023963796       -0.0000068813          0.0000224678        0.0150274202         -0.0000224678       -0.0150274202          0.0939307498       -0.0000120515
     1.17000000        0.6946093750          0.0014321354       -0.0000045571          0.0000170962        0.0116849554         -0.0000170962       -0.0116849554          0.0948345549        0.0000226073
     1.18000000        0.7005761719          0.0007366726       -0.0000031226          0.0000162277        0.0084258667         -0.0000162277       -0.0084258667          0.0954077471        0.0000327537
     1.19000000        0.7065917969          0.0002850266       -0.0000020977          0.0000196552        0.0052878669         -0.0000196552       -0.0052878669          0.0956594148       -0.0000249402
     1.20000000        0.7126074219          0.0000483458       -0.0000008177          0.0000165373        0.0023022749         -0.0000165373       -0.0023022749          0.0956095401        0.0000349358
     1.21000000        0.7186328125         -0.0000042021        0.0000001729          0.0000162263       -0.0005072378         -0.0000162263        0.0005072378          0.0952812112       -0.0000405908
     1.22000000        0.7246191406          0.0000963598        0.0000009800          0.0000142433       -0.0031242338         -0.0000142433        0.0031242338          0.0947029849       -0.0000378898
     1.23000000        0.7305566406          0.0003202402        0.0000016057          0.0000126889       -0.0055393016         -0.0000126889        0.0055393016          0.0939057291       -0.0000315047
     1.24000000        0.7364257813          0.0006399257        0.0000022617          0.0000135121       -0.0077491315         -0.0000135121        0.0077491315          0.0929205669       -0.0000012862
     1.25000000        0.7422167969          0.0010308504        0.0000028408          0.0000140142       -0.0097556082         -0.0000140142        0.0097556082          0.0917788243        0.0000121723
     1.26000000        0.7479199219          0.0014716808        0.0000028165          0.0000101918       -0.0115643774         -0.0000101918        0.0115643774          0.0905076482       -0.0000130414
     1.27000000        0.7535156250          0.0019444034        0.0000032751          0.0000111079       -0.0131842452         -0.0000111079        0.0131842452          0.0891341801        0.0000004613
     1.28000000        0.7590039063          0.0024341469        0.0000030365          0.0000079410       -0.0146258835         -0.0000079410        0.0146258835          0.0876813896       -0.0000139473
     1.29000000        0.7643750000          0.0029289443        0.0000026070          0.0000045880       -0.0159012961         -0.0000045880        0.0159012961          0.0861702543       -0.0000268554
     1.30000000        0.7696191406          0.0034193551        0.0000037347          0.0000096994       -0.0170229069         -0.0000096994        0.0170229069          0.0846179787        0.0000041290
     1.31000000        0.7747460938          0.0038981765        0.0000023641          0.0000026668       -0.0180034228         -0.0000026668        0.0180034228          0.0830400516       -0.0000257101
     1.32000000        0.7797363281          0.0043600831        0.0000049541          0.0000137435       -0.0188554054         -0.0000137435        0.0188554054          0.0814500161        0.0000262807
     1.33000000        0.7846093750          0.0048010797        0.0000033038          0.0000063489       -0.0195900301         -0.0000063489        0.0195900301          0.0798553316       -0.0000031487
     1.34000000        0.7893554688          0.0052187683        0.0000011117         -0.0000023186       -0.0202193587          0.0000023186        0.0202193587          0.0782682724       -0.0000346184
     1.35000000        0.7939648438          0.0056114186        0.0000043436          0.0000098873       -0.0207533450         -0.0000098873        0.0207533450          0.0766937622        0.0000137495
     1.36000000        0.7984570313          0.0059781926        0.0000032636          0.0000058236       -0.0212016225         -0.0000058236        0.0212016225          0.0751373039        0.0000002803
     1.37000000        0.8028222656          0.0063189607        0.0000044254          0.0000097447       -0.0215734127         -0.0000097447        0.0215734127          0.0736046117        0.0000149746
     1.38000000        0.8070703125          0.0066337840        0.0000030702          0.0000051228       -0.0218762175         -0.0000051228        0.0218762175          0.0720970936        0.0000004130
     1.39000000        0.8112011719          0.0069233498        0.0000005852         -0.0000027972       -0.0221177923          0.0000027972        0.0221177923          0.0706188007       -0.0000238334
     1.40000000        0.8152148438          0.0071884558       -0.0000010883         -0.0000077367       -0.0223047234          0.0000077367        0.0223047234          0.0691714693       -0.0000375247
     1.41000000        0.8191113281          0.0074298875        0.0000004805         -0.0000026308       -0.0224424014          0.0000026308        0.0224424014          0.0677546474       -0.0000202692
     1.42000000        0.8229003906          0.0076489146        0.0000001176         -0.0000034768       -0.0225367704          0.0000034768        0.0225367704          0.0663709815       -0.0000215019
     1.43000000        0.8265820313          0.0078465949        0.0000001866         -0.0000030474       -0.0225923757          0.0000030474        0.0225923757          0.0650201312       -0.0000190894
     1.44000000        0.8301562500          0.0080241403        0.0000034309          0.0000063009       -0.0226136374         -0.0000063009        0.0226136374          0.0637025717        0.0000082704
     1.45000000        0.8336328125          0.0081826926        0.0000040996          0.0000081605       -0.0226043064         -0.0000081605        0.0226043064          0.0624178922        0.0000138050
     1.46000000        0.8370117188          0.0083234165        0.0000047982          0.0000100334       -0.0225678429         -0.0000100334        0.0225678429          0.0611658326        0.0000191380
     1.47000000        0.8403027344          0.0084472923       -0.0000008393         -0.0000050317       -0.0225069252          0.0000050317        0.0225069252          0.0599448574       -0.0000208516
     1.48000000        0.8434960938          0.0085556436       -0.0000009041         -0.0000050030       -0.0224249390          0.0000050030        0.0224249390          0.0587561080       -0.0000200125
     1.49000000        0.8466015625          0.0086494481       -0.0000017598         -0.0000070241       -0.0223241563          0.0000070241        0.0223241563          0.0575983919       -0.0000245330
     1.50000000        0.8496191406          0.0087296202       -0.0000005780         -0.0000038135       -0.0222065689          0.0000038135        0.0222065689          0.0564704438       -0.0000156598
     1.51000000        0.8525585938          0.0087973643       -0.0000043527         -0.0000131323       -0.0220748013          0.0000131323        0.0220748013          0.0553731466       -0.0000384964
     1.52000000        0.8554101563          0.0088530412       -0.0000004143         -0.0000031186       -0.0219292821          0.0000031186        0.0219292821          0.0543023558       -0.0000129061
     1.53000000        0.8581835938          0.0088980990        0.0000041046          0.0000080608       -0.0217731038         -0.0000080608        0.0217731038          0.0532610342        0.0000148735
     1.54000000        0.8608886719          0.0089328642        0.0000015711          0.0000019244       -0.0216065327         -0.0000019244        0.0216065327          0.0522455225        0.0000001190
     1.55000000        0.8635156250          0.0089585139        0.0000048518          0.0000098277       -0.0214318967         -0.0000098277        0.0214318967          0.0512575838        0.0000192547
     1.56000000        0.8660839844          0.0089753458       -0.0000044195         -0.0000121446       -0.0212493717          0.0000121446        0.0212493717          0.0502940817       -0.0000327326
     1.57000000        0.8685742188          0.0089840880       -0.0000027278         -0.0000079911       -0.0210601790          0.0000079911        0.0210601790          0.0493547292       -0.0000224746
     1.58000000        0.8709960938          0.0089854930        0.0000019336          0.0000029709       -0.0208655764         -0.0000029709        0.0208655764          0.0484395481        0.0000033719
     1.59000000        0.8733593750          0.0089800748        0.0000011765          0.0000012643       -0.0206662603         -0.0000012643        0.0206662603          0.0475474736       -0.0000004113
     1.60000000        0.8756640625          0.0089684063       -0.0000027982         -0.0000077548       -0.0204630714          0.0000077548        0.0204630714          0.0466779963       -0.0000208197
     1.61000000        0.8779003906          0.0089509132        0.0000032081          0.0000059529       -0.0202565224         -0.0000059529        0.0202565224          0.0458300517        0.0000105139
     1.62000000        0.8800878906          0.0089279557       -0.0000005603         -0.0000025007       -0.0200469870          0.0000025007        0.0200469870          0.0450024380       -0.0000084051
     1.63000000        0.8822167969          0.0089001531       -0.0000010246         -0.0000034671       -0.0198354372          0.0000034671        0.0198354372          0.0441954690       -0.0000103648
     1.64000000        0.8842871094          0.0088679369        0.0000039244          0.0000075525       -0.0196224270         -0.0000075525        0.0196224270          0.0434086435        0.0000142090
     1.65000000        0.8863085938          0.0088315230        0.0000051166          0.0000101644       -0.0194080443         -0.0000101644        0.0194080443          0.0426405602        0.0000199647
     1.66000000        0.8882812500          0.0087911621        0.0000044218          0.0000086233       -0.0191924766         -0.0000086233        0.0191924766          0.0418901781        0.0000165771
     1.67000000        0.8902050781          0.0087473085        0.0000036759          0.0000069909       -0.0189763708         -0.0000069909        0.0189763708          0.0411575701        0.0000130326
     1.68000000        0.8920800781          0.0087003678        0.0000046735          0.0000091371       -0.0187602727         -0.0000091371        0.0187602727          0.0404426733        0.0000176745
     1.69000000        0.8939160156          0.0086502816       -0.0000022195         -0.0000056535       -0.0185437400          0.0000056535        0.0185437400          0.0397433828       -0.0000140392
     1.70000000        0.8957031250          0.0085977573       -0.0000039789         -0.0000093377       -0.0183279938          0.0000093377        0.0183279938          0.0390612616       -0.0000217295
     1.71000000        0.8974414063          0.0085426753        0.0000010499          0.0000014047       -0.0181124915         -0.0000014047        0.0181124915          0.0383941602        0.0000012373
     1.72000000        0.8991406250          0.0084855358        0.0000030083          0.0000055580       -0.0178980239         -0.0000055580        0.0178980239          0.0377428437        0.0000100628
     1.73000000        0.9008007813          0.0084263556        0.0000033805          0.0000063404       -0.0176843685         -0.0000063404        0.0176843685          0.0371059908        0.0000117238
     1.74000000        0.9024218750          0.0083653714        0.0000036094          0.0000068157       -0.0174717810         -0.0000068157        0.0174717810          0.0364833540        0.0000127253
     1.75000000        0.9040039063          0.0083028598        0.0000050933          0.0000098945       -0.0172606085         -0.0000098945        0.0172606085          0.0358749247        0.0000191272
     1.76000000        0.9055566406          0.0082385892       -0.0000023276         -0.0000054794       -0.0170501518          0.0000054794        0.0170501518          0.0352785704       -0.0000127103
     1.77000000        0.9070703125          0.0081734039       -0.0000058502         -0.0000126887       -0.0168419547          0.0000126887        0.0168419547          0.0346968571       -0.0000274523
     1.78000000        0.9085449219          0.0081067897       -0.0000042094         -0.0000092466       -0.0166347577          0.0000092466        0.0166347577          0.0341265900       -0.0000202234
     1.79000000        0.9099804688          0.0080393120        0.0000038103          0.0000071986       -0.0164295384         -0.0000071986        0.0164295384          0.0335692301        0.0000135092
     1.80000000        0.9113964844          0.0079708254       -0.0000036780         -0.0000080491       -0.0162258207          0.0000080491        0.0162258207          0.0330232831       -0.0000175293
     1.81000000        0.9127734375          0.0079015974       -0.0000024956         -0.0000056015       -0.0160239850          0.0000056015        0.0160239850          0.0324890479       -0.0000124558
     1.82000000        0.9141210938          0.0078317655       -0.0000030831         -0.0000067488       -0.0158241501          0.0000067488        0.0158241501          0.0319663112       -0.0000146857
     1.83000000        0.9154394531          0.0077614109       -0.0000043913         -0.0000093403       -0.0156263285          0.0000093403        0.0156263285          0.0314546741       -0.0000198100
     1.84000000        0.9167285156          0.0076905917       -0.0000054094         -0.0000113331       -0.0154304938          0.0000113331        0.0154304938          0.0309536871       -0.0000237014
     1.85000000        0.9179882813          0.0076193119       -0.0000051632         -0.0000107867       -0.0152365193          0.0000107867        0.0152365193          0.0304627264       -0.0000224938
     1.86000000        0.9192187500          0.0075476318       -0.0000027164         -0.0000058600       -0.0150443984          0.0000058600        0.0150443984          0.0299814343       -0.0000125683
     1.87000000        0.9204199219          0.0074759025        0.0000028298          0.0000051916       -0.0148547090         -0.0000051916        0.0148547090          0.0295106363        0.0000094591
     1.88000000        0.9216015625          0.0074038868        0.0000008735          0.0000013158       -0.0146668620         -0.0000013158        0.0146668620          0.0290488513        0.0000017850
     1.89000000        0.9227539063          0.0073319793        0.0000037347          0.0000069758       -0.0144815296         -0.0000069758        0.0144815296          0.0285971240        0.0000129865
     1.90000000        0.9238867188          0.0072597886        0.0000007735          0.0000011381       -0.0142978327         -0.0000011381        0.0142978327          0.0281534443        0.0000014829
     1.91000000        0.9249902344          0.0071879150        0.0000042175          0.0000079104       -0.0141168556         -0.0000079104        0.0141168556          0.0277196953        0.0000148036
     1.92000000        0.9260742188          0.0071159033        0.0000033955          0.0000062914       -0.0139376072         -0.0000062914        0.0139376072          0.0272936850        0.0000116189
     1.93000000        0.9271386719          0.0070439486       -0.0000009402         -0.0000021817       -0.0137603823          0.0000021817        0.0137603823          0.0268757693       -0.0000049361
     1.94000000        0.9281738281          0.0069724080        0.0000032945          0.0000060848       -0.0135857926         -0.0000060848        0.0135857926          0.0264669285        0.0000112042
     1.95000000        0.9291992188          0.0069010483       -0.0000059423         -0.0000118695       -0.0134132989          0.0000118695        0.0134132989          0.0260659042       -0.0000236914
     1.96000000        0.9301953125          0.0068298043       -0.0000052824         -0.0000105511       -0.0132426990          0.0000105511        0.0132426990          0.0256721159       -0.0000210569
     1.97000000        0.9311718750          0.0067589064       -0.0000054419         -0.0000108250       -0.0130743660          0.0000108250        0.0130743660          0.0252861082       -0.0000215165
     1.98000000        0.9321289063          0.0066883431       -0.0000058025         -0.0000114864       -0.0129082064          0.0000114864        0.0129082064          0.0249075287       -0.0000227238
     1.99000000        0.9330664063          0.0066180992       -0.0000057700         -0.0000113891       -0.0127441242          0.0000113891        0.0127441242          0.0245360306       -0.0000224671
  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 
           4   &
     0.76000000        0.0784082031          0.6121911621       -0.0012818900          0.0000214003        0.0953044325         -0.0000214003       -0.0953044325          0.0148472830        0.0000244031
     0.77000000        0.1104785156          0.4263103635       -0.0004961122          0.0000214483        0.0931349331         -0.0000214483       -0.0931349331          0.0203539784        0.0000143064
     0.78000000        0.1347949219          0.3422138742       -0.0002792838          0.0000175665        0.0909066227         -0.0000175665       -0.0909066227          0.0241541039        0.0000103748
     0.79000000        0.1550390625          0.2912087080       -0.0001398924          0.0000010460        0.0887331384         -0.0000010460       -0.0887331384          0.0270419922        0.0000123509
     0.80000000        0.1726562500          0.2558446315       -0.0001422083          0.0000155113        0.0866312646         -0.0000155113       -0.0866312646          0.0293378815        0.0000058004
     0.81000000        0.1883691406          0.2293444773       -0.0000904033          0.0000065936        0.0846021211         -0.0000065936       -0.0846021211          0.0312118592        0.0000074373
     0.82000000        0.2026269531          0.2084494220       -0.0000638337          0.0000027011        0.0826432073         -0.0000027011       -0.0826432073          0.0327681360        0.0000078921
     0.83000000        0.2157226563          0.1913691507       -0.0000795051          0.0000140067        0.0807503904         -0.0000140067       -0.0807503904          0.0340761093        0.0000023356
     0.84000000        0.2278417969          0.1770282508       -0.0000267395         -0.0000052765        0.0789198511          0.0000052765       -0.0789198511          0.0351850706        0.0000100190
     0.85000000        0.2391601563          0.1647329030       -0.0000728833          0.0000187803        0.0771465993         -0.0000187803       -0.0771465993          0.0361308684       -0.0000016053
     0.86000000        0.2497558594          0.1540166379       -0.0000193231         -0.0000044083        0.0754273255          0.0000044083       -0.0754273255          0.0369413087        0.0000089526
     0.87000000        0.2597460938          0.1445490125       -0.0000226783         -0.0000010882        0.0737578990          0.0000010882       -0.0737578990          0.0376376261        0.0000070156
     0.88000000        0.2691894531          0.1360915604       -0.0000169819         -0.0000026540        0.0721355064          0.0000026540       -0.0721355064          0.0382371380        0.0000075851
     0.89000000        0.2781542969          0.1284640345       -0.0000471408          0.0000150807        0.0705564024         -0.0000150807       -0.0705564024          0.0387532456       -0.0000023449
     0.90000000        0.2866699219          0.1215296380       -0.0000309891          0.0000075051        0.0690176869         -0.0000075051       -0.0690176869          0.0391971007        0.0000014706
     0.91000000        0.2947949219          0.1151830759       -0.0000431958          0.0000158413        0.0675174420         -0.0000158413       -0.0675174420          0.0395783181       -0.0000037290
     0.92000000        0.3025488281          0.1093376083       -0.0000237386          0.0000053931        0.0660518442         -0.0000053931       -0.0660518442          0.0399036985        0.0000021478
     0.93000000        0.3099707031          0.1039280401       -0.0000078713         -0.0000035900        0.0646201614          0.0000035900       -0.0646201614          0.0401804666        0.0000075080
     0.94000000        0.3170996094          0.0988971226       -0.0000379703          0.0000161963        0.0632189902         -0.0000161963       -0.0632189902          0.0404130740       -0.0000051904
     0.95000000        0.3239355469          0.0942004593       -0.0000341696          0.0000147194        0.0618469042         -0.0000147194       -0.0618469042          0.0406061749       -0.0000045985
     0.96000000        0.3305078125          0.0898006931       -0.0000276706          0.0000112511        0.0605022163         -0.0000112511       -0.0605022163          0.0407634257       -0.0000025998
     0.97000000        0.3368359375          0.0856671017       -0.0000225933          0.0000085082        0.0591836949         -0.0000085082       -0.0591836949          0.0408880428       -0.0000009721
     0.98000000        0.3429394531          0.0817739510       -0.0000279001          0.0000129162        0.0578902667         -0.0000129162       -0.0578902667          0.0409827009       -0.0000043045
     0.99000000        0.3488281250          0.0780988795       -0.0000286192          0.0000141575        0.0566204920         -0.0000141575       -0.0566204920          0.0410492113       -0.0000054853
     1.00000000        0.3545117188          0.0746231734       -0.0000154834          0.0000051256        0.0553732227         -0.0000051256       -0.0553732227          0.0410890116        0.0000009189
     1.01000000        0.3600097656          0.0713327885       -0.0000089652          0.0000006568        0.0541488128         -0.0000006568       -0.0541488128          0.0411041247        0.0000041690
     1.02000000        0.3653320313          0.0682143727       -0.0000049728         -0.0000020826        0.0529465094          0.0000020826       -0.0529465094          0.0410952599        0.0000062286
     1.03000000        0.3704980469          0.0652571881       -0.0000259590          0.0000148520        0.0517660987         -0.0000148520       -0.0517660987          0.0410630129       -0.0000072284
     1.04000000        0.3754980469          0.0624527815       -0.0000242124          0.0000140803        0.0506078850         -0.0000140803       -0.0506078850          0.0410078616       -0.0000069215
     1.05000000        0.3803417969          0.0597947399       -0.0000041172         -0.0000019306        0.0494727058          0.0000019306       -0.0494727058          0.0409301863        0.0000060117
     1.06000000        0.3850585938          0.0572776980       -0.0000144448          0.0000070692        0.0483612548         -0.0000070692       -0.0483612548          0.0408296838       -0.0000016421
     1.07000000        0.3896386719          0.0548992830       -0.0000150572          0.0000080606        0.0472757986         -0.0000080606       -0.0472757986          0.0407067458       -0.0000027199
     1.08000000        0.3940917969          0.0526574108       -0.0000123386          0.0000061616        0.0462180062         -0.0000061616       -0.0462180062          0.0405605926       -0.0000013152
     1.09000000        0.3984277344          0.0505523572       -0.0000128193          0.0000070509        0.0451907278         -0.0000070509       -0.0451907278          0.0403906828       -0.0000023681
     1.10000000        0.4026464844          0.0485863227       -0.0000035480         -0.0000008928        0.0441976555          0.0000008928       -0.0441976555          0.0401963389        0.0000045519
     1.11000000        0.4067675781          0.0467625952       -0.0000114562          0.0000067973        0.0432425191         -0.0000067973       -0.0432425191          0.0399758744       -0.0000027861
     1.12000000        0.4107812500          0.0450883895       -0.0000055968          0.0000018283        0.0423315675         -0.0000018283       -0.0423315675          0.0397286767        0.0000014850
     1.13000000        0.4147070313          0.0435725682       -0.0000127087          0.0000090945        0.0414713300         -0.0000090945       -0.0414713300          0.0394529561       -0.0000058196
     1.14000000        0.4185351563          0.0422275287       -0.0000038223          0.0000011784        0.0406700309         -0.0000011784       -0.0406700309          0.0391467453        0.0000012487
     1.15000000        0.4222851563          0.0410701519       -0.0000049459          0.0000028896        0.0399380390         -0.0000028896       -0.0399380390          0.0388079833       -0.0000009788
     1.16000000        0.4259570313          0.0401226665       -0.0000054611          0.0000041181        0.0392879572         -0.0000041181       -0.0392879572          0.0384341445       -0.0000028761
     1.17000000        0.4295507813          0.0394147629        0.0000052654         -0.0000055727        0.0387355530          0.0000055727       -0.0387355530          0.0380225606        0.0000058051
     1.18000000        0.4330859375          0.0389838454        0.0000034072         -0.0000027550        0.0382982784          0.0000027550       -0.0382982784          0.0375682329        0.0000020421
     1.19000000        0.4365625000          0.0388823834        0.0000013262          0.0000004923        0.0379998979         -0.0000004923       -0.0379998979          0.0370674803       -0.0000023370
     1.20000000        0.4399902344          0.0391798168       -0.0000049065          0.0000079770        0.0378684483         -0.0000079770       -0.0378684483          0.0365148731       -0.0000109779
     1.21000000        0.4433691406          0.0399682071        0.0000016907          0.0000034172        0.0379359707         -0.0000034172       -0.0379359707          0.0359018461       -0.0000081936
     1.22000000        0.4467187500          0.0413753987        0.0000045559          0.0000029932        0.0382426514         -0.0000029932       -0.0382426514          0.0352196800       -0.0000096617
     1.23000000        0.4500488281          0.0435736920        0.0000102914          0.0000007117        0.0388328302         -0.0000007117       -0.0388328302          0.0344552626       -0.0000097445
     1.24000000        0.4533691406          0.0467973726        0.0000355474         -0.0000169907        0.0397548928          0.0000169907       -0.0397548928          0.0335923401        0.0000028328
     1.25000000        0.4567187500          0.0513538121        0.0000356317         -0.0000113810        0.0410517592          0.0000113810       -0.0410517592          0.0326082599       -0.0000050479
     1.26000000        0.4601074219          0.0576311533        0.0000491059         -0.0000147583        0.0427514100          0.0000147583       -0.0427514100          0.0314782760       -0.0000057041
     1.27000000        0.4635742188          0.0660565185        0.0000507882         -0.0000078840        0.0448364280          0.0000078840       -0.0448364280          0.0301751672       -0.0000133812
     1.28000000        0.4671484375          0.0769745355        0.0000569610         -0.0000036049        0.0472102860          0.0000036049       -0.0472102860          0.0286822888       -0.0000177875
     1.29000000        0.4708593750          0.0903851091        0.0000958157         -0.0000177449        0.0496664296          0.0000177449       -0.0496664296          0.0270147895       -0.0000102811
     1.30000000        0.4747460938          0.1056117166        0.0000778161         -0.0000026422        0.0519146768          0.0000026422       -0.0519146768          0.0252514297       -0.0000170753
     1.31000000        0.4787890625          0.1211539640        0.0001292973         -0.0000244479        0.0536873010          0.0000244479       -0.0536873010          0.0235429096       -0.0000045531
     1.32000000        0.4829785156          0.1351122595        0.0000973717         -0.0000131221        0.0548891045          0.0000131221       -0.0548891045          0.0220784235       -0.0000061516
     1.33000000        0.4872460938          0.1459969186        0.0001050189         -0.0000219209        0.0556394488          0.0000219209       -0.0556394488          0.0210135740        0.0000008229
     1.34000000        0.4915429688          0.1532293410        0.0000223510          0.0000011647        0.0561571877         -0.0000011647       -0.0561571877          0.0204183489       -0.0000043773
     1.35000000        0.4958007813          0.1570506135        0.0000192320         -0.0000053173        0.0566347818          0.0000053173       -0.0566347818          0.0202846199        0.0000009094
     1.36000000        0.4999902344          0.1580915540        0.0000052322         -0.0000066501        0.0571743974          0.0000066501       -0.0571743974          0.0205585182        0.0000037802
     1.37000000        0.5040917969          0.1570419287       -0.0000445865          0.0000066440        0.0578027109         -0.0000066440       -0.0578027109          0.0211728908        0.0000008663
